date,open,high,low,close,volume,涨跌幅(%)
2012-05-25,-1.2233,-1.2187,-1.2387,-1.2304,649999.0,0.4408163265305909
2012-05-29,-1.2033,-1.1806,-1.22,-1.1952,1462682.0,-2.860858257477239
2012-05-30,-1.221,-1.2085,-1.2371,-1.2189,1292053.0,1.982931726907644
2012-05-31,-1.2223,-1.2152,-1.2533,-1.2327,1727616.0,1.1321683485109313
2012-06-01,-1.2818,-1.2656,-1.3081,-1.3073,2331313.0,6.051756307292933
2012-06-04,-1.2996,-1.2835,-1.3233,-1.2885,2373495.0,-1.4380784823682324
2012-06-05,-1.2966,-1.2714,-1.2979,-1.2762,2030830.0,-0.9545983701979011
2012-06-06,-1.2552,-1.2123,-1.2585,-1.2143,1773542.0,-4.85033693778405
2012-06-07,-1.1854,-1.1843,-1.2285,-1.2252,1780610.0,0.8976364983941387
2012-06-08,-1.2312,-1.1943,-1.2402,-1.1971,1306094.0,-2.2935031015344443
2012-06-11,-1.1766,-1.1739,-1.2496,-1.2441,1883048.0,3.926154874279497
2012-06-12,-1.2364,-1.2129,-1.2533,-1.2146,1399111.0,-2.3711920263644437
2012-06-13,-1.2221,-1.2004,-1.2441,-1.2335,1007881.0,1.55606784126463
2012-06-14,-1.2346,-1.2127,-1.2496,-1.2229,1363509.0,-0.8593433319821653
2012-06-15,-1.2162,-1.1841,-1.2168,-1.1875,1757130.0,-2.894758361272398
2012-06-18,-1.1985,-1.1529,-1.2046,-1.1618,1836292.0,-2.1642105263157907
2012-06-19,-1.1448,-1.1156,-1.1462,-1.1283,1687832.0,-2.8834567051127413
2012-06-20,-1.1225,-1.1127,-1.15,-1.1246,2024220.0,-0.32792696977754776
2012-06-21,-1.1287,-1.1246,-1.2079,-1.2037,1614705.0,7.0336119509158745
2012-06-22,-1.1958,-1.17,-1.2025,-1.1733,1456805.0,-2.525546232449949
2012-06-25,-1.1993,-1.1981,-1.2408,-1.2333,1395670.0,5.113781641523918
2012-06-26,-1.2235,-1.2066,-1.236,-1.2148,1417803.0,-1.5000405416362605
2012-06-27,-1.2037,-1.1843,-1.2066,-1.1971,1217698.0,-1.4570299637800543
2012-06-28,-1.2198,-1.2173,-1.2606,-1.2325,2168632.0,2.957146437223268
2012-07-02,-1.1366,-1.1293,-1.1543,-1.1314,1275660.0,-8.202839756592295
2012-07-03,-1.1296,-1.1048,-1.1343,-1.1064,968278.0,-2.2096517588827913
2012-07-05,-1.1073,-1.0868,-1.1248,-1.1027,1228700.0,-0.33441793203181636
2012-07-06,-1.1171,-1.1152,-1.1656,-1.1452,1509310.0,3.854176113176755
2012-07-09,-1.1464,-1.1358,-1.1637,-1.1487,994910.0,0.3056234718826545
2012-07-10,-1.1316,-1.1241,-1.1908,-1.1804,1793377.0,2.7596413336815395
2012-07-11,-1.1823,-1.1748,-1.2202,-1.1941,2296357.0,1.1606235174517199
2012-07-12,-1.2183,-1.2116,-1.25,-1.2227,2235356.0,2.3951092873293556
2012-07-13,-1.2154,-1.1735,-1.2173,-1.181,1464852.0,-3.4104849922303004
2012-07-16,-1.1864,-1.1737,-1.2002,-1.1885,1129676.0,0.6350550381032827
2012-07-17,-1.1704,-1.1631,-1.2156,-1.1733,1793044.0,-1.2789230122002393
2012-07-18,-1.1796,-1.1231,-1.1798,-1.1323,1930384.0,-3.494417455041332
2012-07-19,-1.1098,-1.0877,-1.1158,-1.0981,2229096.0,-3.020400953810831
2012-07-20,-1.0973,-1.0973,-1.1418,-1.1398,1712950.0,3.7974683544303556
2012-07-23,-1.201,-1.1673,-1.2239,-1.1783,2285939.0,3.377785576416903
2012-07-24,-1.1727,-1.1687,-1.2208,-1.2012,2447121.0,1.9434778918781426
2012-07-25,-1.2237,-1.2027,-1.2393,-1.2231,2030914.0,1.8231768231768308
2012-07-26,-1.18,-1.1668,-1.2016,-1.1856,2388971.0,-3.0659798871719435
2012-07-27,-1.1623,-1.1079,-1.171,-1.1102,2824057.0,-6.35964912280701
2012-07-30,-1.1046,-1.091,-1.1262,-1.1166,1906835.0,0.5764727076202458
2012-07-31,-1.1102,-1.0981,-1.1193,-1.116,1370464.0,-0.053734551316486634
2012-08-01,-1.0939,-1.0933,-1.1377,-1.1264,1568261.0,0.9318996415770497
2012-08-02,-1.1512,-1.1058,-1.1604,-1.1375,1724853.0,0.9854403409090828
2012-08-03,-1.0864,-1.0556,-1.0979,-1.0781,2004596.0,-5.221978021978013
2012-08-06,-1.06,-1.0383,-1.0673,-1.0533,1328559.0,-2.3003431963639853
2012-08-07,-1.0364,-1.011,-1.0431,-1.0254,1440547.0,-2.6488180005696194
2012-08-08,-1.0339,-1.0187,-1.0391,-1.0273,891874.0,0.18529354398284514
2012-08-09,-1.0268,-1.0116,-1.0329,-1.0175,801104.0,-0.953956974593595
2012-08-10,-1.0271,-1.0127,-1.0371,-1.0127,966582.0,-0.4717444717444841
2012-08-13,-1.0135,-1.0056,-1.0325,-1.0056,740454.0,-0.7010960797867005
2012-08-14,-0.9923,-0.9852,-1.0137,-1.0039,1140198.0,-0.16905330151153475
2012-08-15,-1.0068,-0.9902,-1.0077,-0.9956,737880.0,-0.8267755752564998
2012-08-16,-0.9812,-0.9443,-0.9862,-0.9531,1437627.0,-4.268782643631985
2012-08-17,-0.945,-0.9362,-0.9529,-0.9362,1182984.0,-1.7731612632462368
2012-08-20,-0.9385,-0.9306,-0.9535,-0.9314,951070.0,-0.5127109591967605
2012-08-21,-0.9193,-0.906,-0.9606,-0.9458,2270302.0,1.5460596950826577
2012-08-22,-0.9552,-0.9233,-0.9643,-0.9325,1179049.0,-1.4062169591879892
2012-08-23,-0.9464,-0.936,-0.971,-0.9602,1138642.0,2.970509383378017
2012-08-24,-0.9706,-0.9298,-0.9758,-0.9385,1061051.0,-2.2599458446157072
2012-08-27,-0.9223,-0.9179,-0.941,-0.9325,781369.0,-0.6393180607352167
2012-08-28,-0.9364,-0.9227,-0.9485,-0.9327,911463.0,0.02144772117962379
2012-08-29,-0.9312,-0.9231,-0.9483,-0.9323,758846.0,-0.042886244237161364
2012-08-30,-0.9489,-0.9477,-0.9764,-0.9704,1293437.0,4.08666738174408
2012-08-31,-0.9439,-0.931,-0.9829,-0.9446,1758233.0,-2.6586974443528533
2012-09-04,-0.9521,-0.9366,-0.9866,-0.9498,1554996.0,0.5504975651069222
2012-09-05,-0.9525,-0.9364,-0.9641,-0.9554,1046117.0,0.5895978100652899
2012-09-06,-0.9316,-0.8718,-0.9323,-0.8743,1609901.0,-8.48859116600378
2012-09-07,-0.881,-0.8716,-0.8891,-0.88,1141540.0,0.6519501315338072
2012-09-10,-0.8879,-0.8804,-0.9308,-0.9279,1565610.0,5.443181818181819
2012-09-11,-0.9285,-0.9135,-0.9402,-0.9333,1458975.0,0.5819592628516057
2012-09-12,-0.9212,-0.9133,-0.9462,-0.9225,1600289.0,-1.1571841851494735
2012-09-13,-0.9191,-0.8558,-0.9243,-0.8723,2429123.0,-5.441734417344179
2012-09-14,-0.8564,-0.8231,-0.8593,-0.8387,2980316.0,-3.8518858190989325
2012-09-17,-0.8343,-0.8343,-0.8502,-0.8362,1583438.0,-0.29808036246571357
2012-09-18,-0.8464,-0.8308,-0.8464,-0.8337,1040845.0,-0.2989715379095981
2012-09-19,-0.8323,-0.8146,-0.8443,-0.8248,1429060.0,-1.0675302866738678
2012-09-20,-0.8446,-0.8254,-0.855,-0.8279,1505939.0,0.3758486905916625
2012-09-21,-0.8081,-0.8054,-0.8314,-0.8279,1509754.0,0.0
2012-09-24,-0.8618,-0.8448,-0.87,-0.8529,1456029.0,3.0196883681604003
2012-09-25,-0.8408,-0.8325,-0.9096,-0.9062,1594644.0,6.249267206003051
2012-09-26,-0.9135,-0.911,-0.9581,-0.9398,2530250.0,3.707790774663433
2012-09-27,-0.9304,-0.8789,-0.936,-0.8871,1899205.0,-5.607576080017019
2012-09-28,-0.901,-0.8887,-0.9231,-0.9181,1642768.0,3.494532747153656
2012-10-01,-0.9002,-0.8779,-0.9373,-0.9235,1628622.0,0.588171223178291
2012-10-02,-0.9081,-0.8973,-0.9435,-0.9154,1711572.0,-0.8770979967514858
2012-10-03,-0.9039,-0.8841,-0.9193,-0.8914,1660066.0,-2.6218046755516755
2012-10-04,-0.8825,-0.8662,-0.8962,-0.8764,1584314.0,-1.6827462418667283
2012-10-05,-0.8573,-0.8523,-0.9077,-0.8989,1212836.0,2.5673208580556883
2012-10-08,-0.92,-0.9125,-0.9421,-0.9329,1090040.0,3.782400711981304
2012-10-09,-0.9441,-0.9429,-1.0014,-0.9971,1891933.0,6.881766534462441
2012-10-10,-0.9931,-0.9839,-1.0168,-1.0114,1612049.0,1.4341590612777066
2012-10-11,-0.9831,-0.9825,-1.0239,-1.0218,1480728.0,1.0282776349614275
2012-10-12,-1.0206,-1.0037,-1.0298,-1.0221,1130307.0,0.029359953024066243
2012-10-15,-1.01,-0.9937,-1.031,-0.9989,1203546.0,-2.269836610899134
2012-10-16,-0.9925,-0.9439,-0.9937,-0.9475,1475346.0,-5.1456602262488715
2012-10-17,-0.9668,-0.9387,-0.9718,-0.9512,1388986.0,0.3905013192612161
2012-10-18,-0.9621,-0.9504,-1.0064,-0.9933,1802012.0,4.42598822539948
2012-10-19,-0.9973,-0.9954,-1.0825,-1.0791,2966223.0,8.637873754152814
2012-10-22,-1.0814,-1.0529,-1.0873,-1.0618,2193037.0,-1.603187841719944
2012-10-23,-1.0881,-1.0648,-1.1037,-1.095,2932986.0,3.1267658692785805
2012-10-24,-1.075,-1.0698,-1.1098,-1.1058,2150349.0,0.9863013698629963
2012-10-25,-1.0823,-1.0777,-1.115,-1.1058,2319343.0,0.0
2012-10-26,-1.1043,-1.0827,-1.1302,-1.0946,1999499.0,-1.0128413818050186
2012-10-31,-1.0991,-1.0943,-1.1273,-1.1156,1537352.0,1.9185090443997632
2012-11-01,-1.0962,-1.0641,-1.1046,-1.0704,1907207.0,-4.051631409107204
2012-11-02,-1.0554,-1.0537,-1.111,-1.111,1791270.0,3.7929745889387023
2012-11-05,-1.105,-1.0789,-1.1127,-1.0848,1557635.0,-2.3582358235823553
2012-11-06,-1.08,-1.0566,-1.0914,-1.0781,1892238.0,-0.6176253687315558
2012-11-07,-1.1135,-1.1106,-1.1708,-1.1573,3985306.0,7.34625730451719
2012-11-08,-1.1502,-1.1416,-1.2052,-1.2052,3209050.0,4.13894409401192
2012-11-09,-1.2037,-1.1616,-1.2056,-1.1946,4545092.0,-0.8795220710255514
2012-11-12,-1.1758,-1.1729,-1.2021,-1.1931,1710392.0,-0.12556504269212176
2012-11-13,-1.2162,-1.1862,-1.2235,-1.2146,3562362.0,1.8020283295616446
2012-11-14,-1.2008,-1.1973,-1.2531,-1.2491,3056922.0,2.8404412975465254
2012-11-15,-1.2471,-1.2371,-1.2683,-1.2575,3228771.0,0.6724841886158073
2012-11-16,-1.2564,-1.2385,-1.2902,-1.2471,3874355.0,-0.82703777335984
2012-11-19,-1.2158,-1.1775,-1.2164,-1.1798,3589879.0,-5.39651992622886
2012-11-20,-1.18,-1.1746,-1.2075,-1.1796,2274817.0,-0.01695202576708077
2012-11-21,-1.1768,-1.1681,-1.1879,-1.1725,1643995.0,-0.6018989487961868
2012-11-23,-1.1541,-1.1262,-1.1568,-1.1262,1346929.0,-3.948827292110879
2012-11-26,-1.1335,-1.1116,-1.1439,-1.1127,2021833.0,-1.198721363878541
2012-11-27,-1.1148,-1.1023,-1.1289,-1.1248,3744422.0,1.0874449537161768
2012-11-28,-1.1396,-1.0943,-1.1587,-1.0964,2923790.0,-2.524893314366994
2012-11-29,-1.0793,-1.066,-1.0933,-1.0777,2589620.0,-1.7055819044144438
2012-11-30,-1.0773,-1.0743,-1.0925,-1.0816,2364589.0,0.3618817852834466
2012-12-03,-1.0566,-1.0541,-1.0904,-1.0871,3504181.0,0.5085059171597628
2012-12-04,-1.0866,-1.0846,-1.1127,-1.0941,3507050.0,0.6439150032195862
2012-12-05,-1.0956,-1.0954,-1.1454,-1.1277,4546449.0,3.0710172744721653
2012-12-06,-1.1373,-1.0991,-1.146,-1.1083,3182789.0,-1.7203156867961256
2012-12-07,-1.0906,-1.0879,-1.1371,-1.1266,2505617.0,1.6511774790219258
2012-12-10,-1.1346,-1.101,-1.1352,-1.1173,2188311.0,-0.8254926327001644
2012-12-11,-1.0933,-1.0577,-1.0977,-1.0762,3580930.0,-3.6785106954264624
2012-12-12,-1.0589,-1.0585,-1.0918,-1.0837,3135190.0,0.6968964876417072
2012-12-13,-1.0889,-1.0662,-1.1229,-1.1085,3520953.0,2.2884562148195897
2012-12-14,-1.1289,-1.1204,-1.1502,-1.1389,2832521.0,2.742444745151107
2012-12-17,-1.1373,-1.0973,-1.1412,-1.0983,2001159.0,-3.5648432698217603
2012-12-18,-1.0816,-1.0433,-1.0904,-1.0481,4732419.0,-4.570700172994635
2012-12-19,-1.0389,-1.0377,-1.0652,-1.0643,3760520.0,1.5456540406449726
2012-12-20,-1.0573,-1.0556,-1.08,-1.0635,2994286.0,-0.07516677628489621
2012-12-21,-1.115,-1.0946,-1.1293,-1.0983,3478668.0,3.272214386459815
2012-12-24,-1.1039,-1.1023,-1.1125,-1.1075,547214.0,0.837658199034852
2012-12-26,-1.1041,-1.1,-1.1435,-1.1329,1647155.0,2.2934537246049658
2012-12-27,-1.1312,-1.1268,-1.1775,-1.1387,3197556.0,0.5119604554682633
2012-12-28,-1.1602,-1.1377,-1.1689,-1.1689,1669127.0,2.652147185386844
2012-12-31,-1.1737,-1.0977,-1.1781,-1.1029,4351089.0,-5.6463341603216755
2013-01-02,-1.0252,-1.0006,-1.0373,-1.0023,3643444.0,-9.121407199202103
2013-01-03,-1.0025,-0.9946,-1.0308,-1.0193,3226638.0,1.69609897236358
2013-01-04,-1.0185,-1.0185,-1.0393,-1.0308,1582477.0,1.1282252526243264
2013-01-07,-1.0408,-1.0252,-1.051,-1.0296,1903430.0,-0.11641443538997764
2013-01-08,-1.031,-1.0223,-1.0552,-1.0362,1816867.0,0.6410256410256387
2013-01-09,-1.0325,-1.0154,-1.035,-1.0246,1590914.0,-1.1194750048253321
2013-01-10,-1.0016,-0.9981,-1.0356,-1.0041,2425085.0,-2.0007807925043863
2013-01-11,-1.0054,-0.9975,-1.0121,-0.9998,1096218.0,-0.4282441987849772
2013-01-14,-1.0185,-1.0052,-1.0298,-1.015,1525637.0,1.520304060812161
2013-01-15,-1.031,-1.0271,-1.0473,-1.0323,2255558.0,1.7044334975369502
2013-01-16,-1.0256,-1.0064,-1.0329,-1.0193,1580368.0,-1.2593238399689954
2013-01-17,-1.0037,-0.9881,-1.0098,-1.0014,2396614.0,-1.75610713234573
2013-01-18,-1.0129,-1.006,-1.0254,-1.0081,2133402.0,0.6690633113640931
2013-01-22,-1.005,-1.0018,-1.0271,-1.0033,2579766.0,-0.4761432397579535
2013-01-23,-0.9843,-0.9721,-0.9893,-0.9841,2159395.0,-1.9136848400279183
2013-01-24,-1.031,-0.9989,-1.0371,-1.0318,2541145.0,4.8470683873590215
2013-01-25,-1.02,-1.0043,-1.0273,-1.0148,1770149.0,-1.6476061252180818
2013-01-28,-1.0133,-0.9948,-1.0181,-1.0064,2585779.0,-0.8277493102089029
2013-01-29,-1.0112,-0.9987,-1.0343,-1.0064,2220040.0,0.0
2013-01-30,-0.9987,-0.9898,-1.0216,-1.0129,1651764.0,0.6458664546899806
2013-01-31,-1.0148,-0.9966,-1.0246,-1.0204,2114651.0,0.7404482179879546
2013-02-01,-0.9968,-0.9743,-1.011,-0.9823,2977990.0,-3.7338298706389716
2013-02-04,-1.0025,-0.9912,-1.0439,-1.0433,2853092.0,6.209915504428376
2013-02-05,-1.0291,-0.9827,-1.0362,-0.9933,2911137.0,-4.792485382919576
2013-02-06,-1.0054,-0.9887,-1.015,-1.0043,2609556.0,1.1074197120708673
2013-02-07,-1.0008,-0.9975,-1.04,-1.0014,2264490.0,-0.2887583391416815
2013-02-08,-0.9827,-0.9579,-0.9852,-0.9656,2122079.0,-3.5749950069902225
2013-02-11,-0.9629,-0.9616,-0.9762,-0.966,1151776.0,0.041425020712515526
2013-02-12,-0.9681,-0.9618,-0.9827,-0.9802,1335652.0,1.4699792960662483
2013-02-13,-0.9693,-0.9531,-0.9777,-0.9662,1942506.0,-1.4282799428688042
2013-02-14,-0.9829,-0.9623,-0.9854,-0.9687,1426000.0,0.2587456013247724
2013-02-15,-0.9671,-0.9591,-0.9885,-0.9791,1232534.0,1.0736037989057534
2013-02-19,-0.9706,-0.9516,-0.9725,-0.9529,1318885.0,-2.675926871616796
2013-02-20,-0.9531,-0.9523,-1.0089,-1.0089,1693195.0,5.876797145555668
2013-02-21,-1.0216,-1.0189,-1.0596,-1.0471,2756608.0,3.7863019129745323
2013-02-22,-1.0275,-1.0129,-1.0398,-1.0137,1374729.0,-3.1897622003629
2013-02-25,-0.99,-0.9783,-1.0591,-1.0573,2486178.0,4.3010752688172005
2013-02-26,-1.0504,-1.0373,-1.0739,-1.0437,1754705.0,-1.286295280431271
2013-02-27,-1.0423,-0.9879,-1.0477,-1.0091,1770895.0,-3.31512886844878
2013-02-28,-1.0091,-0.9829,-1.0143,-1.0135,1700460.0,0.43603210781884005
2013-03-01,-1.0279,-0.996,-1.0452,-1.0014,1282390.0,-1.1938825851011359
2013-03-04,-1.0131,-0.9856,-1.0175,-0.9862,1558840.0,-1.5178749750349607
2013-03-05,-0.9631,-0.9283,-0.9643,-0.9337,2357115.0,-5.323463800446159
2013-03-06,-0.921,-0.92,-0.9468,-0.9416,2161010.0,0.8460961765020869
2013-03-07,-0.9381,-0.9264,-0.9446,-0.9308,1146045.0,-1.1469838572642388
2013-03-08,-0.9193,-0.9146,-0.9425,-0.9293,1766590.0,-0.1611516974645455
2013-03-11,-0.9316,-0.916,-0.9439,-0.9164,1287685.0,-1.3881416119659984
2013-03-12,-0.9277,-0.9196,-0.9485,-0.9318,1850448.0,1.680488869489305
2013-03-13,-0.9273,-0.9212,-0.9485,-0.9358,1674052.0,0.42927666881305004
2013-03-14,-0.9225,-0.9154,-0.9314,-0.9231,1604807.0,-1.35712759136567
2013-03-15,-0.921,-0.9181,-0.9433,-0.935,1665045.0,1.2891344383057168
2013-03-18,-0.9675,-0.9275,-0.9762,-0.9435,2226427.0,0.9090909090909038
2013-03-19,-0.9316,-0.9241,-0.9825,-0.9485,2992180.0,0.5299417064122958
2013-03-20,-0.9233,-0.9158,-0.9406,-0.925,1567902.0,-2.477596204533472
2013-03-21,-0.9564,-0.9485,-0.9748,-0.9652,2229462.0,4.345945945945928
2013-03-22,-0.9514,-0.9285,-0.9552,-0.9316,1484511.0,-3.481143804392872
2013-03-25,-0.9193,-0.9114,-0.9625,-0.9443,2380015.0,1.3632460283383496
2013-03-26,-0.9298,-0.9237,-0.9387,-0.9254,1284932.0,-2.0014825796886626
2013-03-27,-0.9491,-0.9171,-0.9554,-0.9187,1993379.0,-0.7240112383834041
2013-03-28,-0.9196,-0.9064,-0.9283,-0.9114,2777267.0,-0.7946010667247205
2013-04-01,-0.9075,-0.9043,-0.9464,-0.936,2597956.0,2.699144173798551
2013-04-02,-0.9196,-0.8952,-0.9216,-0.9079,3511026.0,-3.0021367521367526
2013-04-03,-0.9052,-0.9002,-0.9512,-0.9416,1844692.0,3.711862539927302
2013-04-04,-0.9429,-0.9321,-0.961,-0.941,1978047.0,-0.06372132540357622
2013-04-05,-0.9996,-0.9666,-1.0083,-0.9714,3523156.0,3.2306057385759868
2013-04-08,-0.9704,-0.9521,-0.9812,-0.9529,2320981.0,-1.9044677784640807
2013-04-09,-0.9427,-0.9135,-0.9602,-0.9287,3463083.0,-2.539615909329418
2013-04-10,-0.9156,-0.8498,-0.9171,-0.8554,1894834.0,-7.892753311079992
2013-04-11,-0.8643,-0.8475,-0.8689,-0.8577,1742718.0,0.2688800561140958
2013-04-12,-0.8662,-0.8566,-0.8896,-0.8591,2274087.0,0.16322723563015895
2013-04-15,-0.8756,-0.8679,-0.9418,-0.9396,2110254.0,9.370271214061221
2013-04-16,-0.915,-0.8843,-0.9239,-0.8877,2013056.0,-5.523627075351212
2013-04-17,-0.9225,-0.9216,-0.9862,-0.9635,3277749.0,8.538920806578787
2013-04-18,-0.9533,-0.9531,-1.0302,-1.016,2590588.0,5.448884276076793
2013-04-19,-1.0066,-0.9593,-1.0133,-0.9677,1905553.0,-4.75393700787402
2013-04-22,-0.9543,-0.9168,-0.9675,-0.9304,1674416.0,-3.8545003616823448
2013-04-23,-0.9075,-0.8808,-0.9277,-0.8935,2823189.0,-3.9660361134995714
2013-04-24,-0.9035,-0.8818,-0.9121,-0.8966,2333354.0,0.3469501958589749
2013-04-25,-0.8841,-0.8606,-0.8864,-0.8758,1987227.0,-2.3198750836493365
2013-04-26,-0.8839,-0.876,-0.9037,-0.8868,956233.0,1.2559945192966548
2013-04-29,-0.8758,-0.8371,-0.8758,-0.8525,1423178.0,-3.8678394226432156
2013-04-30,-0.8464,-0.8221,-0.8616,-0.8233,1279451.0,-3.425219941348978
2013-05-01,-0.8233,-0.8156,-0.8498,-0.8406,1339107.0,2.101299647759025
2013-05-02,-0.8354,-0.7827,-0.8385,-0.7921,1011722.0,-5.769688317868182
2013-05-03,-0.751,-0.7296,-0.7533,-0.7435,1394998.0,-6.135588940790305
2013-05-06,-0.7352,-0.7187,-0.7383,-0.725,1009519.0,-2.488231338264968
2013-05-07,-0.7181,-0.715,-0.7435,-0.7285,1083914.0,0.4827586206896717
2013-05-08,-0.7321,-0.7037,-0.7371,-0.7058,888325.0,-3.115991763898429
2013-05-09,-0.7166,-0.6835,-0.7216,-0.711,1152359.0,0.7367526211391251
2013-05-10,-0.7046,-0.6846,-0.7114,-0.686,1314567.0,-3.5161744022503383
2013-05-13,-0.6933,-0.6702,-0.6981,-0.6802,1388341.0,-0.8454810495626908
2013-05-14,-0.6804,-0.6441,-0.6808,-0.6581,1394269.0,-3.249044398706269
2013-05-15,-0.665,-0.6441,-0.6775,-0.6468,1361668.0,-1.717064275945901
2013-05-16,-0.6437,-0.6218,-0.656,-0.6525,1618562.0,0.8812615955472891
2013-05-17,-0.6306,-0.6077,-0.6446,-0.6093,1559104.0,-6.620689655172418
2013-05-20,-0.6216,-0.6014,-0.6352,-0.6164,1574270.0,1.1652716231741245
2013-05-21,-0.6175,-0.5943,-0.635,-0.6106,1674682.0,-0.940947436729378
2013-05-22,-0.6056,-0.5685,-0.6766,-0.6489,3300117.0,6.272518833933827
2013-05-23,-0.6929,-0.6489,-0.7023,-0.6656,1517190.0,2.5735860687316814
2013-05-24,-0.6939,-0.6654,-0.7064,-0.6664,703605.0,0.12019230769231282
2013-05-28,-0.6135,-0.596,-0.6502,-0.6352,1677464.0,-4.681872749099636
2013-05-29,-0.6543,-0.6418,-0.6846,-0.6585,1662317.0,3.668136020151125
2013-05-30,-0.6581,-0.6135,-0.6581,-0.6337,895627.0,-3.7661351556567912
2013-05-31,-0.6529,-0.6173,-0.681,-0.6779,1274109.0,6.9749092630582155
2013-06-03,-0.6746,-0.6683,-0.7273,-0.6691,2307095.0,-1.2981265673403075
2013-06-04,-0.6606,-0.6418,-0.711,-0.6918,1438575.0,3.392616948139282
2013-06-05,-0.7075,-0.6906,-0.7539,-0.7489,1970871.0,8.253830586874834
2013-06-06,-0.745,-0.7302,-0.7856,-0.7314,1984179.0,-2.336760582187203
2013-06-07,-0.7104,-0.6662,-0.7231,-0.6708,2427568.0,-8.285479901558668
2013-06-10,-0.6612,-0.6485,-0.6783,-0.6702,1408963.0,-0.08944543828264262
2013-06-11,-0.715,-0.6737,-0.7291,-0.7139,2312052.0,6.5204416592062
2013-06-12,-0.6871,-0.6868,-0.7716,-0.7648,2325974.0,7.129850119064307
2013-06-13,-0.771,-0.7029,-0.7825,-0.7139,1570184.0,-6.65533472803348
2013-06-14,-0.7118,-0.7068,-0.7473,-0.7398,1293970.0,3.6279590979128695
2013-06-17,-0.7064,-0.6741,-0.7216,-0.6998,1653034.0,-5.406866720735337
2013-06-18,-0.6931,-0.6541,-0.6937,-0.6648,1055552.0,-5.001428979708489
2013-06-19,-0.6625,-0.6571,-0.7185,-0.7125,1827894.0,7.175090252707594
2013-06-20,-0.7641,-0.7491,-0.8323,-0.8208,2500352.0,15.199999999999992
2013-06-21,-0.8198,-0.8079,-0.8737,-0.84,2450904.0,2.3391812865497075
2013-06-24,-0.8725,-0.8491,-0.9135,-0.8814,2301283.0,4.928571428571438
2013-06-25,-0.8431,-0.836,-0.8746,-0.8537,1378426.0,-3.142727479010654
2013-06-26,-0.8181,-0.8093,-0.8318,-0.8175,1247724.0,-4.240365467962981
2013-06-27,-0.7962,-0.7739,-0.8023,-0.8023,1182939.0,-1.8593272171253838
2013-06-28,-0.8131,-0.7691,-0.8218,-0.7985,1624090.0,-0.47363828991648926
2013-07-01,-0.765,-0.7346,-0.7725,-0.7689,1080449.0,-3.7069505322479546
2013-07-02,-0.7698,-0.741,-0.7889,-0.7683,1294742.0,-0.07803355442841386
2013-07-03,-0.7818,-0.73,-0.7854,-0.7491,561542.0,-2.499023818820778
2013-07-05,-0.7256,-0.7158,-0.7593,-0.7175,1190021.0,-4.218395407822717
2013-07-08,-0.6943,-0.6927,-0.7283,-0.7127,919443.0,-0.6689895470383345
2013-07-09,-0.6925,-0.6764,-0.7121,-0.6858,875932.0,-3.7743791216500733
2013-07-10,-0.6912,-0.6535,-0.6912,-0.6606,1037641.0,-3.6745406824146953
2013-07-11,-0.6121,-0.5658,-0.6143,-0.5658,1591636.0,-14.350590372388739
2013-07-12,-0.5654,-0.5454,-0.5787,-0.5489,869708.0,-2.9869211735595425
2013-07-15,-0.5437,-0.5343,-0.5571,-0.5362,953126.0,-2.3137183457824784
2013-07-16,-0.5333,-0.5293,-0.556,-0.5427,886554.0,1.212234240954868
2013-07-17,-0.5287,-0.5204,-0.545,-0.531,819702.0,-2.1558872305140864
2013-07-18,-0.5318,-0.5198,-0.5512,-0.5431,1018580.0,2.27871939736346
2013-07-19,-0.5856,-0.585,-0.6091,-0.5929,1126665.0,9.169582029092238
2013-07-22,-0.576,-0.57,-0.5954,-0.5814,891965.0,-1.9396188227357003
2013-07-23,-0.5721,-0.5721,-0.6198,-0.6171,875461.0,6.140350877192979
2013-07-24,-0.5706,-0.5687,-0.6118,-0.6023,1069750.0,-2.3983146977799463
2013-07-25,-0.5789,-0.5662,-0.6039,-0.5737,837729.0,-4.748464220488124
2013-07-26,-0.591,-0.5458,-0.5981,-0.5471,807144.0,-4.636569635698096
2013-07-29,-0.5554,-0.5352,-0.5685,-0.5546,752181.0,1.370864558581597
2013-07-30,-0.5366,-0.5091,-0.5473,-0.5304,1259009.0,-4.363505228993869
2013-07-31,-0.52,-0.4925,-0.5298,-0.52,1147664.0,-1.9607843137254832
2013-08-01,-0.4862,-0.4627,-0.4916,-0.4693,808275.0,-9.750000000000004
2013-08-02,-0.4681,-0.4402,-0.4802,-0.4408,1008543.0,-6.072874493927117
2013-08-05,-0.4468,-0.4337,-0.4535,-0.4371,825548.0,-0.8393829401089015
2013-08-06,-0.4448,-0.4398,-0.4898,-0.4681,969515.0,7.092198581560294
2013-08-07,-0.4841,-0.4693,-0.5154,-0.4779,1244901.0,2.0935697500533923
2013-08-08,-0.4496,-0.4416,-0.4864,-0.4552,1360024.0,-4.749947687800793
2013-08-09,-0.4604,-0.4437,-0.4887,-0.4737,1026275.0,4.0641476274165145
2013-08-12,-0.4941,-0.4535,-0.4943,-0.4631,709206.0,-2.2377031876715248
2013-08-13,-0.456,-0.4218,-0.4925,-0.4346,1608272.0,-6.154178363204499
2013-08-14,-0.4356,-0.4281,-0.4606,-0.4539,917762.0,4.440865163368635
2013-08-15,-0.5108,-0.5104,-0.555,-0.5406,1377438.0,19.101123595505598
